,latitude,longitude,state
613,26.5010913182712,-81.1084676734648,Florida
614,26.4868517759705,-81.0101521217618,Florida
615,26.4725187126482,-80.9118689145742,Florida
616,26.4580921616172,-80.8136182460801,Florida
617,26.443572156362,-80.7154003100508,Florida
618,26.4289587305375,-80.6172152998483,Florida
619,26.4142519179682,-80.5190634084247,Florida
620,26.3994517526471,-80.4209448283188,Florida
621,26.384558268735,-80.3228597516545,Florida
622,26.3695715005596,-80.2248083701394,Florida
623,26.3544914826141,-80.1267908750623,Florida
624,26.3393182495567,-80.0288074572913,Florida
625,27.5947819401734,-99.5321572618678,Texas
626,27.5981026947569,-99.4313994315001,Texas
627,27.6013273595389,-99.3306338826828,Texas
628,27.604455926226,-99.2298608411311,Texas
629,27.6074883867699,-99.1290805326616,Texas
630,27.6104247333673,-99.0282931831889,Texas
631,27.6132649584599,-98.9274990187218,Texas
632,27.616009054735,-98.8266982653618,Texas
633,27.6186570151257,-98.7258911492987,Texas
634,27.621208832811,-98.6250778968086,Texas
635,27.6236645012156,-98.5242587342501,Texas
636,27.6260240140109,-98.4234338880614,Texas
637,27.6282873651147,-98.3226035847581,Texas
638,27.6304545486911,-98.2217680509284,Texas
639,27.6325255591514,-98.1209275132321,Texas
640,27.6345003911537,-98.0200821983961,Texas
641,27.6363790396033,-97.919232333212,Texas
642,27.6381614996526,-97.8183781445325,Texas
643,27.6398477667016,-97.7175198592691,Texas
644,27.6414378363978,-97.6166577043886,Texas
645,27.6429317046364,-97.5157919069099,Texas
646,27.6443293675603,-97.4149226939014,Texas
647,27.6456308215605,-97.314050292477,Texas
648,27.6468360632757,-97.2131749297948,Texas
649,26.7546033621009,-82.2763526932763,Florida
650,26.7414784691123,-82.177563893135,Florida
651,26.7282596035123,-82.0788051693105,Florida
652,26.7149467966572,-81.980076721279,Florida
653,26.7015400800864,-81.8813787481333,Florida
654,26.688039485522,-81.7827114485804,Florida
655,26.6744450448672,-81.6840750209387,Florida
656,26.660756790206,-81.5854696631374,Florida
657,26.6469747538021,-81.4868955727128,Florida
658,26.6330989680978,-81.388352946807,Florida
659,26.6191294657135,-81.2898419821654,Florida
660,26.6050662794464,-81.1913628751353,Florida
661,26.5909094422697,-81.0929158216627,Florida
662,26.5766589873319,-80.9945010172915,Florida
663,26.5623149479558,-80.8961186571606,Florida
664,26.5478773576373,-80.7977689360019,Florida
665,26.5333462500447,-80.6994520481388,Florida
666,26.5187216590178,-80.6011681874836,Florida
667,26.5040036185669,-80.5029175475357,Florida
668,26.4891921628718,-80.4047003213799,Florida
669,26.4742873262809,-80.3065167016838,Florida
670,26.4592891433103,-80.2083668806967,Florida
671,26.4441976486429,-80.1102510502468,Florida
672,26.4290128771272,-80.0121694017396,Florida
673,27.6819471381926,-99.6367644030209,Texas
674,27.6853667443086,-99.5359077453293,Texas
675,27.6886901917312,-99.4350431182676,Texas
676,27.6919174718755,-99.3341707481639,Texas
677,27.6950485764027,-99.23329086145,Texas
678,27.7010222264806,-99.031509444426,Texas
679,27.703864756585,-98.9306083674752,Texas
680,27.7066110801801,-98.829700680628,Texas
681,27.70926119016,-98.7287866107938,Texas
682,27.7118150796656,-98.6278663849678,Texas
683,27.7142727420859,-98.5269402302293,Texas
684,27.7166341710572,-98.426008373737,Texas
685,27.7188993604634,-98.3250710427272,Texas
686,27.7210683044368,-98.2241284645098,Texas
687,27.7231409973578,-98.1231808664665,Texas
688,27.7251174338548,-98.022228476046,Texas
689,27.7269976088052,-97.9212715207625,Texas
690,27.7287815173346,-97.8203102281917,Texas
691,27.7304691548175,-97.719344825968,Texas
692,27.7320605168775,-97.6183755417817,Texas
693,27.733555599387,-97.5174026033754,Texas
694,27.7349543984678,-97.4164262385412,Texas
695,27.7362569104908,-97.3154466751181,Texas
696,27.7374631320763,-97.2144641409873,Texas
697,27.7385730600942,-97.1134788640716,Texas
698,26.8575625962145,-82.3608889456535,Florida
699,26.8445215903291,-82.2619695710628,Florida
700,26.8313865146621,-82.1630801656493,Florida
701,26.8181574005569,-82.0642209298533,Florida
702,26.804834279542,-81.9653920637313,Florida
703,26.7914171833302,-81.8665937669541,Florida
704,26.7779061438174,-81.7678262388048,Florida
705,26.7643011930822,-81.6690896781768,Florida
706,26.7506023633846,-81.570384283571,Florida
707,26.7368096871653,-81.4717102530939,Florida
708,26.7229231970449,-81.3730677844561,Florida
709,26.7089429258227,-81.2744570749694,Florida
710,26.694868906476,-81.1758783215452,Florida
711,26.6807011721589,-81.0773317206919,Florida
712,26.666439756202,-80.9788174685133,Florida
713,26.6520846921108,-80.8803357607066,Florida
714,26.637636013565,-80.7818867925599,Florida
715,26.6230937544178,-80.6834707589504,Florida
716,26.6084579486947,-80.5850878543423,Florida
717,26.5937286305925,-80.4867382727851,Florida
718,26.5789058344786,-80.3884222079113,Florida
719,26.5639895948899,-80.2901398529341,Florida
720,26.548979946532,-80.1918914006464,Florida
721,26.5338769242779,-80.0936770434179,Florida
722,27.7689878270958,-99.7415852870488,Texas
723,27.7725064433924,-99.6406298534761,Texas
724,27.7759288321011,-99.5396661981785,Texas
725,27.7792549843427,-99.4386945480947,Texas
726,27.782484891485,-99.3377151302719,Texas
727,27.785618545143,-99.2367281718617,Texas
728,27.7886559371794,-99.1357339001183,Texas
729,27.7915970597044,-99.0347325423948,Texas
730,27.7944419050762,-98.9337243261401,Texas
731,27.7971904659014,-98.8327094788959,Texas
732,27.7998427350345,-98.7316882282941,Texas
733,27.8023987055792,-98.6306608020532,Texas
734,27.8048583708876,-98.529627427975,Texas
735,27.8072217245609,-98.4285883339423,Texas
736,27.8094887604496,-98.3275437479154,Texas
737,27.8116594726533,-98.2264938979286,Texas
738,27.8137338555215,-98.1254390120886,Texas
739,27.8157119036531,-98.0243793185692,Texas
740,27.817593611897,-97.9233150456101,Texas
741,27.8193789753521,-97.8222464215129,Texas
742,27.8210679893674,-97.7211736746383,Texas
743,27.8226606495422,-97.6200970334031,Texas
744,27.8241569517263,-97.5190167262765,Texas
745,27.82555689202,-97.4179329817779,Texas
746,27.8268604667742,-97.316846028473,Texas
747,27.8280676725906,-97.2157560949714,Texas
748,27.8291785063218,-97.114663409923,Texas
749,27.8301929650713,-97.013568202015,Texas
750,26.9604223107174,-82.4456268872844,Florida
751,26.9474653107271,-82.3465767530115,Florida
752,26.9344141433388,-82.2475564796084,Florida
753,26.9212688398808,-82.1485662684824,Florida
754,26.9080294318685,-82.0496063206579,Florida
755,26.8946959510032,-81.950676836774,Florida
756,26.8812684291717,-81.8517780170819,Florida
757,26.8677468984448,-81.752910061443,Florida
758,26.8541313910771,-81.6540731693272,Florida
759,26.8404219395056,-81.5552675398095,Florida
760,26.8266185763489,-81.4564933715695,Florida
761,26.8127213344064,-81.3577508628875,Florida
762,26.7987302466571,-81.259040211644,Florida
763,26.7846453462594,-81.1603616153167,Florida
764,26.7704666665491,-81.0617152709784,Florida
765,26.7561942410395,-80.9631013752951,Florida
766,26.7418281034199,-80.8645201245241,Florida
767,26.7273682875546,-80.7659717145118,Florida
768,26.7128148274823,-80.6674563406912,Florida
769,26.6981677574151,-80.5689741980806,Florida
770,26.6834271117373,-80.4705254812814,Florida
771,26.6685929250046,-80.3721103844758,Florida
772,26.6536652319433,-80.2737291014247,Florida
773,26.6386440674491,-80.1753818254664,Florida
774,26.6235294665863,-80.0770687495138,Florida
775,27.8559039149195,-99.8466203138976,Texas
776,27.8595217007275,-99.745566157546,Texas
777,27.8630431900536,-99.6445035256744,Texas
778,27.8664683737215,-99.5434326458318,Texas
779,27.8697972428032,-99.4423537456786,Texas
780,27.873029788619,-99.341267052984,Texas
781,27.8761660027375,-99.240172795623,Texas
782,27.8792058769767,-99.1390712015727,Texas
783,27.8821494034033,-99.0379624989103,Texas
784,27.8849965743334,-98.9368469158092,Texas
785,27.8877473823327,-98.835724680536,Texas
786,27.8904018202165,-98.7345960214478,Texas
787,27.8929598810504,-98.6334611669892,Texas
788,27.8954215581499,-98.5323203456882,Texas
789,27.8977868450809,-98.4311737861544,Texas
790,27.9000557356599,-98.330021717075,Texas
791,27.9022282239542,-98.2288643672126,Texas
792,27.904304304282,-98.1277019654008,Texas
793,27.9062839712125,-98.0265347405424,Texas
794,27.9081672195661,-97.9253629216055,Texas
795,27.9099540444148,-97.8241867376207,Texas
796,27.9116444410819,-97.7230064176781,Texas
797,27.9132384051424,-97.6218221909239,Texas
798,27.9147359324233,-97.5206342865573,Texas
799,27.9161370190034,-97.4194429338278,Texas
800,27.9174416612134,-97.3182483620315,Texas
801,27.9186498556364,-97.2170508005086,Texas
802,27.9197615991075,-97.1158504786397,Texas
803,27.9207768887143,-97.0146476258432,Texas
804,27.0503096950624,-82.4313860268243,Florida
805,27.0373425553545,-82.3322346994365,Florida
806,27.0242811814978,-82.2331133258129,Florida
807,27.0111256049924,-82.1340221079497,Florida
808,26.9978758575262,-82.0349612474575,Florida
809,26.9845319709744,-81.93593094556,Florida
810,26.9710939773985,-81.8369314030911,Florida
811,26.9575619090451,-81.7379628204927,Florida
812,26.9439357983454,-81.6390253978131,Florida
813,26.9302156779142,-81.5401193347042,Florida
814,26.9164015805488,-81.4412448304198,Florida
815,26.9024935392283,-81.3424020838131,Florida
816,26.8884915871125,-81.243591293335,Florida
817,26.8743957575413,-81.1448126570314,Florida
818,26.8602060840331,-81.0460663725417,Florida
819,26.8459226002848,-80.9473526370961,Florida
820,26.8315453401702,-80.8486716475144,Florida
821,26.8170743377391,-80.7500236002025,Florida
822,26.8025096272168,-80.6514086911523,Florida
823,26.7878512430025,-80.5528271159378,Florida
824,26.7730992196689,-80.4542790697141,Florida
825,26.7582535919609,-80.3557647472151,Florida
826,26.743314394795,-80.2572843427516,Florida
827,26.7282816632581,-80.1588380502092,Florida
828,26.7131554326062,-80.0604260630463,Florida
829,27.9464124233141,-99.8507170586996,Texas
830,27.9500331732731,-99.7495555035822,Texas
831,27.953557548384,-99.6483854458624,Texas
832,27.9569855394203,-99.5472071138138,Texas
833,27.9603171374047,-99.4460207358215,Texas
834,27.9635523336096,-99.34482654038,Texas
835,27.9666911195575,-99.2436247560898,Texas
836,27.969733487021,-99.1424156116554,Texas
837,27.9726794280232,-99.0411993358801,Texas
838,27.9755289348379,-98.9399761576653,Texas
839,27.9782819999898,-98.8387463060055,Texas
840,27.9809386162549,-98.7375100099862,Texas
841,27.9834987766601,-98.6362674987809,Texas
842,27.9859624744844,-98.5350190016471,Texas
843,27.9883297032583,-98.4337647479244,Texas
844,27.9906004567641,-98.33250496703,Texas
845,27.9927747290364,-98.2312398884571,Texas
846,27.9948525143622,-98.1299697417706,Texas
847,27.9968338072807,-98.0286947566045,Texas
848,27.9987186025838,-97.9274151626586,Texas
849,28.0005068953163,-97.8261311896959,Texas
850,28.0021986807758,-97.7248430675385,Texas
851,28.003793954513,-97.6235510260654,Texas
852,28.0052927123317,-97.5222552952089,Texas
853,28.0066949502892,-97.4209561049518,Texas
854,28.008000664696,-97.3196536853235,Texas
855,28.0092098521163,-97.2183482663979,Texas
856,28.0103225093679,-97.1170400782898,Texas
857,28.0113386335223,-97.0157293511515,Texas
858,28.0122582219047,-96.9144163151701,Texas
859,27.1530548064204,-82.5163979818679,Florida
860,27.1401718148524,-82.4171154149155,Florida
861,27.1271944906097,-82.3178626920333,Florida
862,27.1141228651748,-82.2186400161929,Florida
863,27.1009569702203,-82.1194475899811,Florida
864,27.0876968376077,-82.0202856155975,Florida
865,27.0743424993868,-81.9211542948523,Florida
866,27.0608939877943,-81.822053829164,Florida
867,27.0473513352538,-81.7229844195575,Florida
868,27.0337145743738,-81.6239462666619,Florida
869,27.0199837379477,-81.5249395707077,Florida
870,27.0061588589522,-81.4259645315254,Florida
871,26.9922399705471,-81.327021348543,Florida
872,26.9782271060735,-81.2281102207836,Florida
873,26.9641202990538,-81.1292313468641,Florida
874,26.94991958319,-81.0303849249922,Florida
875,26.9356249923633,-80.9315711529646,Florida
876,26.9212365606328,-80.8327902281651,Florida
877,26.9067543222347,-80.7340423475624,Florida
878,26.8921783115814,-80.635327707708,Florida
879,26.8775085632605,-80.536646504734,Florida
880,26.8627451120338,-80.4379989343515,Florida
881,26.8478879928363,-80.3393851918481,Florida
882,26.8329372407755,-80.2408054720863,Florida
883,26.81789289113,-80.142259969501,Florida
884,26.802754979349,-80.043748878098,Florida
885,28.0331785164331,-99.956082957639,Texas
886,28.0368986877228,-99.8548225342808,Texas
887,28.0405224149795,-99.7535533522393,Texas
888,28.044049688675,-99.6522756403983,Texas
889,28.0474804995319,-99.5509896277579,Texas
890,28.0508148385234,-99.4496955434314,Texas
891,28.0540526968738,-99.3483936166415,Texas
892,28.0571940660592,-99.2470840767181,Texas
893,28.0602389378068,-99.1457671530947,Texas
894,28.0631873040956,-99.0444430753054,Texas
895,28.0660391571572,-98.9431120729814,Texas
896,28.0687944894749,-98.8417743758489,Texas
897,28.0714532937849,-98.7404302137249,Texas
898,28.074015563076,-98.6390798165146,Texas
899,28.0764812905899,-98.5377234142084,Texas
900,28.0788504698216,-98.4363612368784,Texas
901,28.0811230945192,-98.3349935146756,Texas
902,28.0832991586845,-98.2336204778268,Texas
903,28.0853786565728,-98.132242356631,Texas
904,28.0873615826934,-98.0308593814566,Texas
905,28.0892479318096,-97.9294717827388,Texas
906,28.0910376989387,-97.828079790975,Texas
907,28.0927308793526,-97.7266836367235,Texas
908,28.0943274685775,-97.6252835505986,Texas
909,28.0958274623939,-97.5238797632692,Texas
910,28.0972308568376,-97.4224725054541,Texas
911,28.0985376481987,-97.3210620079195,Texas
912,28.0997478330225,-97.2196485014763,Texas
913,28.1008614081092,-97.1182322169759,Texas
914,28.1018783705141,-97.0168133853084,Texas
915,28.1027987175479,-96.9153922373981,Texas
916,28.1036224467765,-96.8139690042011,Texas
917,28.1043495560211,-96.7125439167022,Texas
918,27.2557007062153,-82.6016132090318,Florida
919,27.242901984306,-82.502199217359,Florida
920,27.2300088307502,-82.4028149588727,Florida
921,27.2170212770107,-82.3034606375242,Florida
922,27.2039393547423,-82.2041364568799,Florida
923,27.1907630957911,-82.1048426201197,Florida
924,27.1774925321927,-82.0055793300339,Florida
925,27.1641276961722,-81.9063467890218,Florida
926,27.1506686201429,-81.807145199089,Florida
927,27.1371153367054,-81.7079747618453,Florida
928,27.1234678786468,-81.6088356785026,Florida
929,27.1097262789397,-81.5097281498724,Florida
930,27.0958905707413,-81.4106523763638,Florida
931,27.0819607873926,-81.3116085579818,Florida
932,27.0679369624172,-81.2125968943244,Florida
933,27.0538191295206,-81.113617584581,Florida
934,27.0396073225892,-81.0146708275296,Florida
935,27.0253015756893,-80.9157568215358,Florida
936,27.0109019230662,-80.8168757645496,Florida
937,26.9964083991434,-80.7180278541041,Florida
938,26.9818210385214,-80.6192132873128,Florida
939,26.9671398759767,-80.5204322608681,Florida
940,26.9523649464612,-80.4216849710388,Florida
941,26.9374962851009,-80.3229716136685,Florida
942,26.922533927195,-80.2242923841728,Florida
943,26.9074779082151,-80.1256474775387,Florida
944,26.8923282638039,-80.0270370883208,Florida
945,28.1198198836455,-100.061664254591,Texas
946,28.1236396376452,-99.9603050196885,Texas
947,28.1273628784347,-99.8589367685654,Texas
948,28.1309895961818,-99.7575597307153,Texas
949,28.134519781306,-99.6561741357522,Texas
950,28.1379534244789,-99.5547802134064,Texas
951,28.1412905166239,-99.4533781935222,Texas
952,28.1445310489174,-99.3519683060538,Texas
953,28.1476750127882,-99.2505507810633,Texas
954,28.150722399918,-99.1491258487165,Texas
955,28.153673202242,-99.0476937392809,Texas
956,28.1565274119487,-98.9462546831216,Texas
957,28.1592850214803,-98.8448089106985,Texas
958,28.1619460235329,-98.7433566525639,Texas
959,28.1645104110567,-98.6418981393578,Texas
960,28.1669781772564,-98.5404336018063,Texas
961,28.1693493155909,-98.4389632707179,Texas
962,28.1716238197742,-98.3374873769796,Texas
963,28.1738016837748,-98.2360061515551,Texas
964,28.1758829018166,-98.1345198254809,Texas
965,28.1778674683787,-98.0330286298632,Texas
966,28.1797553781955,-97.9315327958745,Texas
967,28.1815466262569,-97.8300325547515,Texas
968,28.1832412078087,-97.7285281377905,Texas
969,28.1848391183525,-97.6270197763451,Texas
970,28.1863403536458,-97.5255077018231,Texas
971,28.1877449097023,-97.4239921456831,Texas
972,28.1890527827917,-97.3224733394312,Texas
973,28.1902639694404,-97.2209515146177,Texas
974,28.191378466431,-97.1194269028351,Texas
975,28.1923962708026,-97.0178997357131,Texas
976,28.193317379851,-96.9163702449172,Texas
977,28.1941417911287,-96.8148386621443,Texas
978,28.194869502445,-96.7133052191197,Texas
979,28.1955005118658,-96.6117701475949,Texas
980,27.3582474541905,-82.6870323007276,Florida
981,27.34553312452,-82.5874866996114,Florida
982,27.3327242637859,-82.4879707196,Florida
983,27.3198209034293,-82.3884845656281,Florida
984,27.3068230750852,-82.2890284422463,Florida
985,27.2937308105817,-82.1896025536181,Florida
986,27.2805441419385,-82.0902071035184,Florida
987,27.2672631013666,-81.990842295331,Florida
